location_id,date,transaction_id,profit
007,12-22-2020,017,22.28
007,12-22-2020,018,19.36
007,12-22-2020,019,22.07
007,12-22-2020,020,22.71
007,12-22-2020,021,18.5
007,12-22-2020,022,18.85
007,12-23-2020,001,21.93
007,12-23-2020,002,20.98
007,12-23-2020,003,22.36
007,12-23-2020,004,25.35
007,12-23-2020,005,25.21
007,12-23-2020,006,22.89
007,12-23-2020,007,19.3
007,12-23-2020,008,21.1
007,12-23-2020,009,24.04
007,12-23-2020,010,19.29
007,12-23-2020,011,24.15
007,12-23-2020,012,22.72
007,12-23-2020,013,19.99
007,12-23-2020,014,22.83
007,12-23-2020,015,20.93
007,12-23-2020,016,23.53
007,12-23-2020,017,22.48
007,12-23-2020,018,21.79
007,12-23-2020,019,21.95
007,12-23-2020,020,18.87
007,12-23-2020,021,23.82
007,12-24-2020,001,21.61
007,12-24-2020,002,22.15
007,12-24-2020,003,26.58
007,12-24-2020,004,18.72
007,12-24-2020,005,22.96
007,12-24-2020,006,21.99
007,12-24-2020,007,24.85
007,12-24-2020,008,22.64
007,12-24-2020,009,22.52
007,12-24-2020,010,21.91
007,12-24-2020,011,19.03
007,12-24-2020,012,23.18
007,12-24-2020,013,22.88
007,12-24-2020,014,21.88
007,12-24-2020,015,23.23
007,12-24-2020,016,22.55
007,12-24-2020,017,22.1
007,12-24-2020,018,22.68
007,12-24-2020,019,23.69
007,12-24-2020,020,21.38
007,12-24-2020,021,20.99
007,12-24-2020,022,21.91
007,12-26-2020,001,24.46
007,12-26-2020,002,24.28
007,12-26-2020,003,22.13
007,12-26-2020,004,20.96
007,12-26-2020,005,21.81
007,12-26-2020,006,18.95
007,12-26-2020,007,26.4
007,12-26-2020,008,24.13
007,12-26-2020,009,22.14
007,12-26-2020,010,23.02
007,12-26-2020,011,24.12
007,12-26-2020,012,18.69
007,12-26-2020,013,21.64
007,12-26-2020,014,20.16
007,12-26-2020,015,21.37
007,12-26-2020,016,20.87
007,12-26-2020,017,20.18
007,12-26-2020,018,22.46
007,12-26-2020,019,21.13
007,12-26-2020,020,22.38
007,12-26-2020,021,18.95
007,12-26-2020,022,20.87
007,12-27-2020,001,21.06
007,12-27-2020,002,19.33
007,12-27-2020,003,23.96
007,12-27-2020,004,22.91
007,12-27-2020,005,21.58
007,12-27-2020,006,21.67
007,12-27-2020,007,21.0
007,12-27-2020,008,24.49
007,12-27-2020,009,20.65
007,12-27-2020,010,21.23
007,12-27-2020,011,21.29
007,12-27-2020,012,19.28
007,12-27-2020,013,23.74
007,12-27-2020,014,19.72
007,12-27-2020,015,20.28
007,12-27-2020,016,23.25
007,12-27-2020,017,23.0
007,12-27-2020,018,23.42
007,12-27-2020,019,23.62
007,12-27-2020,020,19.94
007,12-27-2020,021,19.88
007,12-27-2020,022,23.91
007,12-28-2020,001,21.42
007,12-28-2020,002,18.34
007,12-28-2020,003,22.25
007,12-28-2020,004,21.93
007,12-28-2020,005,25.76
007,12-28-2020,006,20.66
007,12-28-2020,007,20.81
007,12-28-2020,008,22.43
007,12-28-2020,009,22.28
007,12-28-2020,010,20.04
007,12-28-2020,011,20.74
007,12-28-2020,012,19.15
007,12-28-2020,013,20.65
007,12-28-2020,014,21.35
007,12-28-2020,015,20.38
007,12-29-2020,001,21.07
007,12-29-2020,002,19.79
007,12-29-2020,003,21.65
007,12-29-2020,004,26.49
007,12-29-2020,005,22.73
007,12-29-2020,006,21.61
007,12-29-2020,007,23.54
007,12-29-2020,008,22.74
007,12-29-2020,009,19.32
007,12-29-2020,010,27.28
007,12-29-2020,011,22.05
007,12-29-2020,012,21.67
007,12-29-2020,013,23.96
007,12-29-2020,014,20.46
007,12-29-2020,015,20.09
007,12-29-2020,016,21.92
007,12-30-2020,001,20.98
007,12-30-2020,002,22.73
007,12-30-2020,003,20.04
007,12-30-2020,004,20.64
007,12-30-2020,005,21.22
007,12-30-2020,006,23.05
007,12-30-2020,007,26.13
007,12-30-2020,008,18.75
007,12-30-2020,009,23.9
007,12-30-2020,010,22.65
007,12-30-2020,011,22.35
007,12-30-2020,012,18.78
007,12-30-2020,013,20.12
007,12-30-2020,014,20.21
007,12-30-2020,015,24.18
007,12-30-2020,016,24.67
007,12-30-2020,017,21.59
007,12-31-2020,001,21.94
007,12-31-2020,002,22.04
007,12-31-2020,003,18.95
007,12-31-2020,004,19.52
007,12-31-2020,005,20.71
007,12-31-2020,006,17.27
007,12-31-2020,007,22.2
007,12-31-2020,008,22.09
007,12-31-2020,009,24.1
007,12-31-2020,010,22.74
007,12-31-2020,011,20.77
007,12-31-2020,012,25.86
007,12-31-2020,013,23.58
007,12-31-2020,014,21.13
007,12-31-2020,015,23.21
007,12-31-2020,016,22.5
007,12-31-2020,017,19.82
007,12-31-2020,018,21.68
007,01-02-2021,001,22.28
007,01-02-2021,002,19.02
007,01-02-2021,003,21.25
007,01-02-2021,004,21.9
007,01-02-2021,005,23.27
007,01-02-2021,006,24.07
007,01-02-2021,007,23.62
007,01-02-2021,008,23.94
007,01-02-2021,009,21.34
007,01-02-2021,010,23.35
007,01-02-2021,011,21.51
007,01-02-2021,012,25.15
007,01-02-2021,013,25.43
007,01-02-2021,014,22.4
007,01-02-2021,015,21.49
007,01-02-2021,016,22.09
007,01-02-2021,017,20.01
007,01-03-2021,001,21.23
007,01-03-2021,002,18.41
007,01-03-2021,003,22.79
007,01-03-2021,004,21.86
007,01-03-2021,005,21.28
007,01-03-2021,006,23.84
007,01-03-2021,007,22.58
007,01-03-2021,008,23.51
007,01-03-2021,009,24.41
007,01-03-2021,010,24.64
007,01-03-2021,011,22.78
007,01-04-2021,001,28.7
007,01-04-2021,002,24.9
007,01-05-2021,001,21.67
007,01-05-2021,002,21.27
007,01-05-2021,003,20.05
007,01-05-2021,004,22.98
007,01-06-2021,001,21.11
007,01-06-2021,002,21.52
007,01-06-2021,003,21.96
007,01-06-2021,004,20.37
007,01-07-2021,001,22.77
007,01-07-2021,002,29.52
007,01-07-2021,003,24.15
007,01-08-2021,001,20.6
007,01-08-2021,002,20.14
007,01-08-2021,003,23.39
007,01-08-2021,004,20.49
007,01-08-2021,005,22.3
007,01-08-2021,006,24.23
007,01-08-2021,007,19.73
007,01-08-2021,008,21.24
007,01-08-2021,009,19.03
007,01-09-2021,001,20.16
007,01-09-2021,002,21.82
007,01-09-2021,003,23.59
007,01-09-2021,004,20.59
007,01-09-2021,005,22.13
007,01-09-2021,006,23.54
007,01-09-2021,007,20.25
007,01-09-2021,008,20.72
007,01-09-2021,009,22.97
007,01-09-2021,010,23.09
007,01-09-2021,011,20.44
007,01-09-2021,012,23.34
007,01-10-2021,001,20.38
007,01-10-2021,002,22.86
007,01-10-2021,003,20.27
007,01-10-2021,004,19.98
007,01-10-2021,005,22.23
007,01-10-2021,006,23.21
007,01-10-2021,007,20.22
007,01-10-2021,008,22.25
007,01-10-2021,009,26.59
007,01-10-2021,010,19.3
007,01-11-2021,001,20.69
007,01-11-2021,002,24.58
007,01-11-2021,003,20.69
007,01-11-2021,004,21.64
007,01-11-2021,005,19.59
007,01-11-2021,006,27.22
007,01-11-2021,007,25.03
007,01-11-2021,008,23.76
007,01-11-2021,009,23.05
007,01-12-2021,001,27.18
007,01-12-2021,002,20.29
007,01-12-2021,003,19.04
007,01-12-2021,004,23.54
007,01-12-2021,005,18.18
007,01-12-2021,006,21.77
007,01-12-2021,007,21.07
007,01-12-2021,008,22.58
007,01-12-2021,009,21.09
007,01-12-2021,010,21.32
007,01-12-2021,011,22.33
007,01-13-2021,001,21.38
007,01-13-2021,002,21.8
007,01-13-2021,003,21.28
007,01-13-2021,004,22.59
007,01-13-2021,005,19.02
007,01-13-2021,006,20.67
007,01-13-2021,007,23.46
007,01-13-2021,008,20.52
007,01-13-2021,009,21.38
007,01-13-2021,010,20.84
007,01-13-2021,011,22.51
007,01-13-2021,012,19.37
007,01-14-2021,001,20.85
007,01-14-2021,002,23.56
007,01-14-2021,003,22.51
007,01-14-2021,004,19.04
007,01-14-2021,005,22.34
007,01-14-2021,006,23.0
007,01-14-2021,007,19.25
007,01-14-2021,008,21.74
007,01-14-2021,009,21.72
007,01-14-2021,010,20.2
007,01-14-2021,011,20.56
007,01-14-2021,012,19.84
007,01-14-2021,013,22.71
007,01-14-2021,014,19.01
007,01-14-2021,015,22.78
007,01-14-2021,016,24.31
007,01-15-2021,001,24.31
007,01-15-2021,002,19.87
007,01-15-2021,003,23.14
007,01-15-2021,004,20.61
007,01-15-2021,005,21.66
007,01-15-2021,006,21.63
007,01-15-2021,007,21.7
007,01-15-2021,008,25.02
007,01-15-2021,009,21.68
007,01-15-2021,010,22.58
007,01-15-2021,011,19.33
007,01-15-2021,012,22.37
007,01-15-2021,013,22.21
007,01-15-2021,014,25.45
007,01-16-2021,001,23.25
007,01-16-2021,002,16.43
007,01-16-2021,003,19.37
007,01-16-2021,004,20.24
007,01-16-2021,005,21.29
007,01-16-2021,006,23.4
007,01-16-2021,007,20.21
007,01-16-2021,008,24.58
007,01-16-2021,009,20.14
007,01-16-2021,010,23.17
007,01-16-2021,011,25.16
007,01-16-2021,012,21.97
007,01-16-2021,013,22.8
007,01-16-2021,014,23.55
007,01-16-2021,015,23.78
007,01-16-2021,016,21.17
007,01-17-2021,001,21.59
007,01-17-2021,002,22.25
007,01-17-2021,003,23.0
007,01-17-2021,004,24.46
007,01-17-2021,005,25.04
007,01-17-2021,006,23.26
007,01-17-2021,007,21.38
007,01-17-2021,008,22.97
007,01-17-2021,009,23.51
007,01-17-2021,010,21.79
007,01-17-2021,011,22.38
007,01-17-2021,012,22.77
007,01-17-2021,013,20.95
007,01-17-2021,014,21.98
007,01-17-2021,015,22.09
007,01-17-2021,016,20.44
007,01-18-2021,001,21.62
007,01-18-2021,002,24.57
007,01-18-2021,003,24.11
007,01-18-2021,004,23.8
007,01-18-2021,005,19.89
007,01-18-2021,006,19.83
007,01-18-2021,007,21.95
007,01-18-2021,008,21.32
007,01-18-2021,009,21.95
007,01-18-2021,010,23.71
007,01-19-2021,001,19.68
007,01-19-2021,002,22.57
007,01-19-2021,003,20.93
007,01-19-2021,004,23.14
007,01-19-2021,005,21.1
007,01-19-2021,006,20.57
007,01-19-2021,007,21.07
007,01-19-2021,008,23.55
007,01-19-2021,009,23.86
007,01-19-2021,010,21.48
007,01-19-2021,011,23.41
007,01-19-2021,012,21.35
007,01-19-2021,013,21.53
007,01-19-2021,014,21.48
007,01-19-2021,015,18.41
007,01-19-2021,016,25.22
007,01-20-2021,001,20.82
007,01-20-2021,002,20.84
007,01-20-2021,003,25.45
007,01-20-2021,004,21.12
007,01-20-2021,005,20.71
007,01-20-2021,006,18.35
007,01-20-2021,007,21.91
007,01-20-2021,008,23.56
007,01-20-2021,009,20.23
007,01-21-2021,001,21.03
007,01-21-2021,002,24.39
007,01-21-2021,003,18.75
007,01-21-2021,004,19.65
007,01-21-2021,005,21.51
007,01-21-2021,006,22.71
007,01-21-2021,007,24.77
007,01-21-2021,008,22.06
007,01-21-2021,009,21.76
007,01-21-2021,010,23.42
007,01-22-2021,001,22.32
007,01-22-2021,002,19.72
007,01-22-2021,003,20.86
007,01-22-2021,004,24.09
007,01-22-2021,005,20.74
007,01-22-2021,006,21.46
007,01-22-2021,007,23.15
007,01-22-2021,008,21.23
007,01-22-2021,009,20.98
007,01-22-2021,010,20.42
007,01-22-2021,011,21.96
007,01-22-2021,012,18.59
007,01-22-2021,013,22.02
007,01-22-2021,014,22.15
007,01-22-2021,015,21.71
007,01-22-2021,016,22.14
007,01-23-2021,001,24.23
007,01-23-2021,002,21.55
007,01-23-2021,003,20.79
007,01-23-2021,004,22.28
007,01-23-2021,005,21.47
007,01-23-2021,006,21.57
007,01-23-2021,007,19.44
007,01-23-2021,008,17.8
007,01-23-2021,009,20.38
007,01-23-2021,010,15.86
007,01-23-2021,011,24.3
007,01-23-2021,012,22.26
007,01-23-2021,013,21.54
007,01-23-2021,014,19.65
007,01-23-2021,015,20.65
007,01-23-2021,016,21.59
007,01-23-2021,017,25.29
007,01-23-2021,018,21.61
007,01-23-2021,019,22.55
007,01-23-2021,020,22.98
007,01-23-2021,021,21.32
007,01-23-2021,022,21.57
007,01-23-2021,023,23.43
007,01-23-2021,024,23.41
007,01-23-2021,025,23.2
007,01-24-2021,001,23.18
007,01-24-2021,002,20.97
007,01-24-2021,003,19.74
007,01-24-2021,004,25.18
007,01-24-2021,005,21.08
007,01-24-2021,006,19.28
007,01-24-2021,007,22.27
007,01-24-2021,008,23.01
007,01-24-2021,009,22.32
007,01-24-2021,010,22.55
007,01-24-2021,011,19.82
007,01-24-2021,012,21.18
007,01-24-2021,013,21.1
007,01-24-2021,014,20.09
007,01-24-2021,015,23.52
007,01-24-2021,016,20.57
007,01-25-2021,001,25.61
007,01-25-2021,002,20.89
007,01-25-2021,003,23.16
007,01-25-2021,004,19.08
007,01-25-2021,005,22.25
007,01-25-2021,006,20.66
007,01-25-2021,007,22.28
007,01-25-2021,008,20.08
007,01-25-2021,009,22.3
007,01-25-2021,010,23.05
007,01-25-2021,011,24.07
007,01-25-2021,012,25.41
007,01-25-2021,013,19.94
007,01-25-2021,014,19.77
007,01-25-2021,015,22.85
007,01-26-2021,001,22.48
007,01-26-2021,002,21.24
007,01-26-2021,003,23.24
007,01-26-2021,004,19.38
007,01-26-2021,005,23.09
007,01-26-2021,006,15.57
007,01-26-2021,007,21.48
007,01-26-2021,008,23.02
007,01-26-2021,009,25.03
007,01-26-2021,010,22.72
007,01-27-2021,001,20.87
007,01-27-2021,002,20.89
007,01-27-2021,003,20.65
007,01-27-2021,004,20.34
007,01-27-2021,005,20.64
007,01-27-2021,006,20.1
007,01-27-2021,007,22.85
007,01-27-2021,008,19.9
007,01-27-2021,009,20.06
007,01-27-2021,010,18.95
007,01-27-2021,011,25.69
007,01-28-2021,001,21.64
007,01-28-2021,002,21.24
007,01-28-2021,003,24.03
007,01-28-2021,004,21.33
007,01-28-2021,005,21.15
007,01-28-2021,006,21.48
007,01-28-2021,007,19.15
007,01-28-2021,008,21.12
007,01-28-2021,009,22.61
007,01-28-2021,010,23.92
007,01-29-2021,001,22.33
007,01-29-2021,002,22.59
007,01-29-2021,003,23.93
007,01-29-2021,004,23.47
007,01-29-2021,005,21.54
007,01-30-2021,001,19.83
007,01-30-2021,002,23.95
007,01-30-2021,003,23.03
007,01-30-2021,004,20.94
007,01-30-2021,005,23.86
007,01-30-2021,006,20.53
007,01-30-2021,007,24.17
007,01-30-2021,008,25.33
007,01-30-2021,009,23.64
007,01-30-2021,010,23.65
007,01-30-2021,011,20.77
007,01-30-2021,012,21.87
007,01-30-2021,013,25.2
007,01-30-2021,014,19.41
007,01-31-2021,001,24.21
007,01-31-2021,002,19.67
007,01-31-2021,003,25.99
007,01-31-2021,004,17.87
007,01-31-2021,005,22.11
007,01-31-2021,006,21.4
007,01-31-2021,007,23.96
007,01-31-2021,008,19.74
007,01-31-2021,009,19.51
007,01-31-2021,010,22.02
007,01-31-2021,011,21.34
007,01-31-2021,012,22.75
007,01-31-2021,013,23.38
007,01-31-2021,014,21.53
007,01-31-2021,015,28.7
007,02-01-2021,001,24.44
007,02-01-2021,002,21.71
007,02-01-2021,003,21.34
007,02-01-2021,004,23.56
007,02-01-2021,005,26.3
007,02-01-2021,006,19.2
007,02-01-2021,007,21.32
007,02-01-2021,008,20.42
007,02-01-2021,009,25.76
007,02-01-2021,010,24.38
007,02-02-2021,001,22.11
007,02-02-2021,002,23.14
007,02-02-2021,003,23.52
007,02-02-2021,004,22.48
007,02-02-2021,005,19.47
007,02-02-2021,006,20.88
007,02-02-2021,007,21.91
007,02-02-2021,008,24.2
007,02-02-2021,009,19.77
007,02-03-2021,001,22.05
007,02-03-2021,002,20.51
007,02-03-2021,003,20.29
007,02-04-2021,001,25.81
007,02-04-2021,002,25.25
007,02-05-2021,001,23.98
007,02-05-2021,002,23.43
007,02-06-2021,001,20.79
007,02-06-2021,002,20.55
007,02-06-2021,003,21.43
007,02-06-2021,004,18.41
007,02-06-2021,005,23.75
007,02-06-2021,006,20.93
007,02-06-2021,007,23.28
007,02-06-2021,008,22.71
007,02-06-2021,009,21.37
007,02-07-2021,001,19.53
007,02-07-2021,002,16.1
007,02-07-2021,003,20.0
007,02-07-2021,004,23.67
007,02-07-2021,005,24.31
007,02-07-2021,006,21.38
007,02-07-2021,007,17.55
007,02-07-2021,008,23.13
007,02-07-2021,009,21.68
007,02-07-2021,010,24.45
007,02-07-2021,011,23.07
007,02-07-2021,012,25.22
007,02-07-2021,013,21.35
007,02-07-2021,014,24.11
007,02-07-2021,015,16.38
007,02-08-2021,001,22.08
007,02-08-2021,002,21.44
007,02-08-2021,003,20.48
007,02-08-2021,004,23.84
007,02-08-2021,005,19.89
007,02-08-2021,006,20.18
007,02-08-2021,007,20.36
007,02-09-2021,001,24.1
007,02-09-2021,002,25.59
007,02-09-2021,003,21.08
007,02-09-2021,004,23.15
007,02-09-2021,005,20.91
007,02-09-2021,006,15.91
007,02-09-2021,007,23.64
007,02-10-2021,001,20.35
007,02-10-2021,002,20.28
007,02-10-2021,003,19.0
007,02-10-2021,004,18.71
007,02-10-2021,005,23.84
007,02-10-2021,006,20.99
007,02-10-2021,007,19.37
007,02-11-2021,001,22.45
007,02-11-2021,002,21.44
007,02-11-2021,003,21.76
007,02-11-2021,004,19.62
007,02-11-2021,005,24.8
007,02-11-2021,006,22.5
007,02-12-2021,001,20.48
007,02-12-2021,002,26.13
007,02-12-2021,003,22.39
007,02-12-2021,004,26.26
007,02-12-2021,005,20.48
007,02-13-2021,001,20.17
007,02-13-2021,002,20.52
007,02-13-2021,003,22.64
007,02-13-2021,004,21.94
007,02-13-2021,005,19.58
007,02-13-2021,006,22.83
007,02-13-2021,007,22.31
007,02-13-2021,008,22.25
007,02-13-2021,009,22.94
007,02-13-2021,010,22.09
007,02-13-2021,011,24.62
007,02-13-2021,012,25.35
007,02-13-2021,013,18.52
007,02-13-2021,014,22.58
007,02-13-2021,015,22.31
007,02-13-2021,016,22.68
007,02-13-2021,017,20.1
007,02-13-2021,018,22.85
007,02-14-2021,001,19.43
007,02-14-2021,002,15.48
007,02-14-2021,003,23.31
007,02-14-2021,004,21.69
007,02-14-2021,005,20.21
007,02-14-2021,006,22.62
007,02-14-2021,007,21.24
007,02-14-2021,008,24.48
007,02-15-2021,001,
007,02-16-2021,001,28.55
007,02-17-2021,001,
007,02-18-2021,001,
007,02-19-2021,001,25.03
007,02-19-2021,002,20.05
007,02-19-2021,003,24.43
007,02-19-2021,004,22.29
007,02-19-2021,005,25.16
007,02-20-2021,001,20.71
007,02-20-2021,002,21.39
007,02-20-2021,003,23.44
007,02-20-2021,004,17.93
007,02-20-2021,005,23.31
007,02-20-2021,006,20.37
007,02-20-2021,007,24.09
007,02-20-2021,008,20.37
007,02-20-2021,009,20.55
007,02-20-2021,010,24.19
007,02-21-2021,001,24.28
007,02-21-2021,002,21.98
007,02-21-2021,003,25.26
007,02-21-2021,004,21.64
007,02-21-2021,005,21.19
007,02-22-2021,001,24.49
007,02-22-2021,002,22.72
007,02-23-2021,001,20.83
007,02-23-2021,002,20.76
007,02-23-2021,003,25.16
007,02-23-2021,004,21.1
007,02-23-2021,005,21.07
007,02-24-2021,001,20.26
007,02-24-2021,002,26.89
007,02-24-2021,003,18.06
007,02-24-2021,004,21.21
007,02-25-2021,001,21.73
007,02-25-2021,002,17.3
007,02-25-2021,003,20.98
007,02-25-2021,004,19.73
007,02-25-2021,005,24.41
007,02-25-2021,006,21.37
007,02-25-2021,007,21.34
007,02-25-2021,008,20.3
007,02-25-2021,009,20.27
007,02-25-2021,010,22.65
007,02-25-2021,011,20.83
007,02-25-2021,012,21.73
007,02-26-2021,001,21.08
007,02-26-2021,002,22.93
007,02-26-2021,003,24.06
007,02-26-2021,004,20.47
007,02-26-2021,005,17.4
007,02-26-2021,006,22.74
007,02-26-2021,007,25.58
007,02-26-2021,008,20.3
007,02-26-2021,009,19.45
007,02-26-2021,010,22.38
007,02-26-2021,011,22.45
007,02-27-2021,001,25.49
007,02-27-2021,002,20.47
007,02-27-2021,003,23.35
007,02-27-2021,004,21.18
007,02-27-2021,005,22.81
007,02-28-2021,001,23.82
007,02-28-2021,002,24.46
007,02-28-2021,003,24.48
007,02-28-2021,004,23.12
007,02-28-2021,005,19.22
007,02-28-2021,006,25.5
007,02-28-2021,007,22.39
007,02-28-2021,008,22.39
007,02-28-2021,009,19.4
007,02-28-2021,010,24.08
007,03-01-2021,001,22.69
007,03-01-2021,002,21.41
007,03-01-2021,003,17.36
007,03-01-2021,004,19.4
007,03-01-2021,005,21.32
007,03-01-2021,006,20.12
007,03-02-2021,001,23.81
007,03-02-2021,002,22.38
007,03-02-2021,003,24.3
007,03-02-2021,004,22.3
007,03-03-2021,001,24.24
007,03-03-2021,002,22.54
007,03-03-2021,003,26.59
007,03-03-2021,004,22.99
007,03-04-2021,001,23.57
007,03-04-2021,002,23.72
007,03-04-2021,003,20.18
007,03-04-2021,004,18.98
007,03-04-2021,005,15.78
007,03-04-2021,006,23.55
007,03-04-2021,007,25.74
007,03-04-2021,008,24.05
007,03-04-2021,009,21.64
007,03-04-2021,010,20.24
007,03-05-2021,001,25.95
007,03-05-2021,002,17.37
007,03-05-2021,003,22.69
007,03-05-2021,004,24.45
007,03-05-2021,005,20.94
007,03-05-2021,006,25.79
007,03-05-2021,007,20.62
007,03-05-2021,008,19.98
007,03-05-2021,009,19.9
007,03-05-2021,010,19.72
007,03-05-2021,011,22.05
007,03-06-2021,001,24.73
007,03-06-2021,002,22.93
007,03-06-2021,003,23.47
007,03-06-2021,004,23.87
007,03-06-2021,005,20.27
007,03-06-2021,006,24.85
007,03-06-2021,007,24.17
007,03-06-2021,008,19.35
007,03-06-2021,009,25.9
007,03-06-2021,010,21.62
007,03-06-2021,011,18.59
007,03-06-2021,012,17.77
007,03-06-2021,013,22.68
007,03-06-2021,014,22.45
007,03-06-2021,015,23.7
007,03-06-2021,016,22.02
007,03-07-2021,001,22.02
007,03-07-2021,002,25.11
007,03-07-2021,003,24.02
007,03-07-2021,004,20.35
007,03-07-2021,005,20.98
007,03-07-2021,006,21.44
007,03-07-2021,007,20.36
007,03-07-2021,008,23.75
007,03-07-2021,009,26.69
007,03-07-2021,010,24.83
007,03-08-2021,001,20.4
007,03-08-2021,002,19.44
007,03-08-2021,003,23.12
007,03-08-2021,004,18.6
007,03-08-2021,005,21.76
007,03-08-2021,006,19.16
007,03-09-2021,001,19.06
007,03-09-2021,002,25.2
007,03-09-2021,003,22.35
007,03-09-2021,004,22.6
007,05-30-2021,001,21.17
007,05-30-2021,002,22.09
007,05-30-2021,003,23.08
007,05-30-2021,004,21.86
007,06-01-2021,001,21.79
007,06-01-2021,002,18.75
007,06-01-2021,003,21.91
007,06-01-2021,004,23.9
007,06-01-2021,005,21.72
007,06-01-2021,006,24.52
007,06-01-2021,007,23.7
007,06-01-2021,008,20.78
007,06-01-2021,009,22.34
007,06-01-2021,010,21.56
007,06-01-2021,011,22.88
007,06-01-2021,012,21.42
007,06-01-2021,013,24.23
007,06-02-2021,001,23.64
007,06-02-2021,002,20.43
007,06-02-2021,003,21.55
007,06-02-2021,004,22.54
007,06-02-2021,005,22.45
007,06-02-2021,006,17.09
007,06-02-2021,007,20.5
007,06-02-2021,008,25.03
007,06-02-2021,009,20.57
007,06-02-2021,010,22.72
007,06-02-2021,011,22.09
007,06-02-2021,012,22.27
007,06-03-2021,001,26.5
007,06-03-2021,002,23.95
007,06-03-2021,003,20.99
007,06-03-2021,004,19.91
007,06-03-2021,005,21.77
007,06-03-2021,006,24.06
007,06-03-2021,007,23.69
007,06-03-2021,008,22.94
007,06-03-2021,009,25.13
007,06-03-2021,010,21.96
007,06-03-2021,011,20.97
007,06-03-2021,012,20.7
007,06-03-2021,013,21.85
007,06-04-2021,001,21.45
007,06-04-2021,002,19.64
007,06-04-2021,003,21.4
007,06-04-2021,004,20.18
007,06-04-2021,005,23.47
007,06-04-2021,006,20.31
007,06-04-2021,007,19.16
007,06-05-2021,001,21.43
007,06-05-2021,002,20.92
007,06-05-2021,003,18.33
007,06-05-2021,004,20.67
007,06-05-2021,005,21.8
007,06-05-2021,006,20.55
007,06-05-2021,007,20.44
007,06-06-2021,001,22.8
007,06-06-2021,002,20.24
007,06-06-2021,003,21.28
007,06-06-2021,004,21.51
007,06-06-2021,005,19.97
007,06-06-2021,006,19.16
007,06-06-2021,007,22.03
007,06-06-2021,008,21.64
007,06-06-2021,009,21.62
007,06-06-2021,010,21.96
007,06-06-2021,011,20.89
007,06-06-2021,012,25.11
007,06-06-2021,013,21.74
007,06-06-2021,014,20.3
007,06-07-2021,001,20.69
007,06-07-2021,002,23.07
007,06-07-2021,003,23.7
007,06-07-2021,004,22.56
007,06-07-2021,005,24.16
007,06-07-2021,006,23.03
007,06-07-2021,007,22.19
007,06-07-2021,008,22.64
007,06-07-2021,009,23.96
007,06-08-2021,001,25.06
007,06-08-2021,002,24.31
007,06-08-2021,003,25.08
007,06-09-2021,001,20.07
007,06-09-2021,002,20.2
007,06-09-2021,003,21.9
007,06-09-2021,004,21.14
007,06-09-2021,005,20.79
007,06-09-2021,006,24.18
007,06-09-2021,007,18.92
007,06-09-2021,008,18.55
007,06-09-2021,009,18.93
007,06-09-2021,010,21.44
007,06-09-2021,011,24.6
007,06-09-2021,012,21.31
007,06-10-2021,001,20.79
007,06-10-2021,002,24.84
007,06-10-2021,003,23.57
007,06-10-2021,004,19.8
007,06-10-2021,005,21.44
007,06-10-2021,006,26.74
007,06-10-2021,007,21.76
007,06-10-2021,008,23.58
007,06-10-2021,009,23.22
007,06-10-2021,010,21.54
007,06-11-2021,001,21.25
007,06-11-2021,002,21.31
007,06-11-2021,003,18.43
007,06-11-2021,004,18.49
007,06-11-2021,005,21.98
007,06-11-2021,006,23.35
007,06-11-2021,007,22.99
007,06-11-2021,008,18.69
007,06-11-2021,009,22.21
007,06-12-2021,001,24.84
007,06-12-2021,002,21.63
007,06-12-2021,003,18.52
007,06-12-2021,004,19.47
